time,imnum,dur,weight,imcode,path,corrAns,axis,button_left,button_right,viewPoint,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,background.started,background.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,button_left_.started,button_left_.stopped,button_right_.started,button_right_.stopped,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1.0,0.0,1.5,1,A,./carchair_exp/bedChair_1_15.png,1,bedChair,Bed,Chair,15,0,0,0,0,14.060435235034674,None,16.604200953966938,None,None,0,15.1118342919508,None,16.604200953966938,None,16.604200953966938,None,16.604200953966938,None,1,001,2020_Mar_25_1315,psychopySoftwareEdition,2020.1.1,60.084788283862224,
3.5,1.0,1.5,1,B,./carchair_exp/bedChair_21_18.png,21,bedChair,Bed,Chair,18,0,1,1,1,,,19.100289536989294,None,None,0,17.628676361986436,None,19.100289536989294,None,19.100289536989294,None,19.100289536989294,None,1,001,2020_Mar_25_1315,psychopySoftwareEdition,2020.1.1,60.084788283862224,
6.0,10.0,1.5,1,K,./carchair_exp/tableBench_80_9.png,80,tableBench,Table,Bench,9,0,2,2,2,,,21.6031550449552,None,None,0,20.11269806395285,None,21.6031550449552,None,21.6031550449552,None,21.6031550449552,None,1,001,2020_Mar_25_1315,psychopySoftwareEdition,2020.1.1,60.084788283862224,
