sub,session,run,threshold,successful_trials,perfect_trials,monetaryReward1,monetaryReward5,monetaryReward9,monetaryReward13
sub002,2,1,0.6,12,6,,,,
sub002,2,2,0.6,12,8,,,,
sub002,2,3,0.6,12,3,,,,
sub002,2,4,0.6,10,3,,,,
sub002,2,5,0.6,11,8,,,,
sub002,2,6,0.6,12,6,,,,
sub002,2,7,0.6,8,3,1080,721,720,1440
sub002,2,8,0.6,6,1,360,360,1081,2160
sub002,2,9,0.6,11,3,721,1080,1800,360
sub002,2,10,0.6,10,5,1799,360,1440,361
sub002,3,1,0.6,10,3,3,3,4,3
sub002,3,2,0.6,10,5,5,2,3,3
sub002,3,3,0.6,11,3,3,5,3,2
sub002,3,4,0.6,10,3,3,2,5,3
sub002,3,5,0.6,4,0,0,0,4,9
sub002,3,6,0.6,6,1,1,0,5,7
sub002,3,7,0.6,10,4,4,2,4,3
sub002,3,8,0.6,11,7,7,3,1,2
sub002,3,9,0.6,9,2,2,3,4,4
sub002,3,10,0.6,6,0,0,3,3,7
sub002,3,11,0.6,4,1,1,2,1,9
sub002,3,12,0.6,10,5,5,1,4,3
sub002,4,1,0.6,9,3,3,2,4,4
sub002,4,2,0.6,9,1,1,4,4,4
sub002,4,3,0.6,9,3,3,3,3,4
sub002,4,4,0.6,4,1,1,1,2,9
sub002,4,5,0.6,6,1,1,1,4,7
sub002,4,6,0.6,6,1,1,2,3,7
sub002,4,7,0.6,4,0,0,0,4,9
sub002,4,8,0.6,6,0,0,1,5,7
sub002,4,9,0.6,7,1,1,1,5,6
sub002,4,10,0.6,6,0,0,2,4,7
